Unbound JalTok-Jad,,,0,0,0,0,0,0,0,,154,"Ranged,Magic,Stab"
Undead Druid,,,140,80,40,30,40,40,40,2145,"22 (Magic),11 (Melee)","Magic,Crush"
Undead Lumberjack#Level_30,,,0,0,0,0,0,0,0,"5648,5649,5650,5651,5652,5653,5654,5655",2,Crush
Undead Lumberjack#Level_35,,,0,0,0,0,0,0,0,"5656,5657,5658,5659,5660,5661,5662,5663",2,Crush
Undead Lumberjack#Level_40,,,0,0,0,0,0,0,0,"5665,5666,5667,5668,5669,5670,5671,5672",2,Crush
Undead Lumberjack#Level_45,,,0,0,0,0,0,0,0,"5673,5674,5675,5676,5677,5678,5679,5680",3,Crush
Undead Lumberjack#Level_50,,,0,0,0,0,0,0,0,"5681,5682,5683,5684,5685,5686,5687,5688",3,Crush
Undead Lumberjack#Level_55,,,0,0,0,0,0,0,0,"5689,5690,5691,5692,5693,5694,5695,5696",,Crush
Undead Lumberjack#Level_60,,,0,0,0,0,0,0,0,"5697,5698,5699,5700,5701,5702,5703,5704",4,Crush
Undead Lumberjack#Level_64,,,0,0,0,0,0,0,0,"5705,5706,5707,5708,5709,5710,5711,5712",,Crush
Undead Lumberjack#Level_70,,,0,0,0,0,0,0,0,"5713,5714,5715,5716,5717,5718,5719,5720",,Crush
Undead Zealot#1,,,0,0,20,20,10,10,10,10591,4,Crush
Undead Zealot#2,,,0,0,20,20,10,10,10,10592,4,Crush
Undead chicken,,,-42,-42,-42,-42,-42,-42,-42,2993,1,Stab
Undead cow,,,-21,-21,-21,-21,-21,-21,-21,"2992,4421",1,Crush
Undead one#Level_61,,,1,3,5,5,4,4,4,"5344,5345",7,Slash
Undead one#Level_68_(Skeletal),,,0,0,0,0,0,0,0,"5342,5343",7,Slash
Undead one#Level_68_(Zombie),,,0,0,0,0,0,0,0,"5346,5347,5348",7,Slash
Undead one#Level_73,,,0,0,0,0,0,0,0,"5349,5350,5351",8,Slash
Ungadulu#Normal,,,0,0,0,0,0,0,0,3957,7,"Magic,Crush"
Ungadulu#Possessed,,,0,0,0,0,0,0,0,3958,16,"Magic,Crush"
Unicorn,,,0,0,0,0,0,0,0,"2837,14043",2,Stab
Unicorn Foal,,,0,0,0,0,0,0,0,3910,2,Stab
Unicow,,,0,0,0,0,0,0,0,3601,4,Crush
Unusual Chicken,,,,,,,,,,,1,Melee
Uodai,,,0,0,0,0,0,0,0,5262,14,Slash
Urium Shade#Shade,,,0,0,0,0,0,0,0,10589,13,Crush
Urium Shade#Shadow,,,0,0,0,0,0,0,0,6143,13,Crush
Uyoro,,,0,0,0,0,0,0,0,5260,14,Slash
Valgerd,,,-12,-12,-12,-12,-12,-12,-12,3683,1,Crush
Vampyre Juvenile#Burgh_de_Rott/Crombwick_Manor,,,0,0,0,0,0,0,0,"4436,4437,4438,4439",4,Crush
Vampyre Juvenile#Meiyerditch/Darkmeyer,,,0,0,0,0,0,0,0,"3692,3693,3696,3697,9731,9732",4,Crush
Vampyre Juvinate#Level_119,,,0,0,0,0,0,0,0,"5636,5639",9,Slash
Vampyre Juvinate#Level_50,,,0,0,0,0,0,0,0,"4443,4486",5,Crush
Vampyre Juvinate#Level_54,,,0,0,0,0,0,0,0,"4427,4428,4429,4430,4432,4487",5,Crush
Vampyre Juvinate#Level_54_(Meiyerditch/Darkmeyer),,,0,0,0,0,0,0,0,"3690,3691,3694,3695,3698,3699,9728,9727",5,Crush
Vampyre Juvinate#Level_59,,,0,0,0,0,0,0,0,"5634,5637",6,Slash
Vampyre Juvinate#Level_75,,,0,0,0,0,0,0,0,4442,6,Crush
Vampyre Juvinate#Level_90,,,0,0,0,0,0,0,0,"5635,5638",6,Slash
Vanguard#Magic,,,110,400,315,340,50,50,50,7529,22,Magic
Vanguard#Magic_(Challenge_Mode),,,110,400,315,340,50,50,50,7529,33,Magic
Vanguard#Melee,,,20,150,150,150,400,400,400,7527,18,Melee
Vanguard#Melee_(Challenge_Mode),,,20,150,150,150,400,400,400,7527,27,Melee
Vanguard#Moving,,,,,,,,,,7526,,
Vanguard#Ranged,,,400,100,55,60,300,300,300,7528,22,Ranged
Vanguard#Ranged_(Challenge_Mode),,,400,100,55,60,300,300,300,7528,33,Ranged
Vanstrom Klause#Sins_of_the_Father,,,34,34,34,34,34,34,34,"9567,9569,9570,9568,9571,9632",24 (Standard),Magic
Vanstrom Klause#Vampyre,,,0,0,0,0,0,0,0,"3734,3735,3736,3737,3738,3739,8239,8240",16,Melee
Vardorvis (Deadman),,,400,85,200,65,300,300,300,13656,30,Slash
Vardorvis#Awakened,,,580,85,215,65,580,580,580,"12223,12426","96 (axes),46-61 (Melee)'""`UNIQ--ref-0000004F-QINU`""'",Slash
Vardorvis#Post-quest,,,580,85,215,65,580,580,580,"12223,12426","32-43 (Melee)'""`UNIQ--ref-0000004E-QINU`""'",Slash
Vardorvis#Quest,,,560,50,150,25,560,560,560,"12224,12228,12425","30-37 (Melee)'""`UNIQ--ref-00000050-QINU`""'",Slash
Vasa Nistirio#Challenge_Mode,,,400,40,170,190,40,30,40,"7566,7567",Varies,"Magic,Ranged"
Vasa Nistirio#Normal,,,400,40,170,190,40,30,40,"7566,7567",Varies,"Magic,Ranged"
Venenatis,,,300,10,100,100,150,150,150,6610,"21 (Melee),35 (Ranged),30 (Magic)","Magic,Stab,Ranged"
Venenatis (PvM Arena),,,850,260,260,260,100,100,100,6504,50,"Magic,Stab"
Venenatis' Spiderling (monster),,,0,0,0,0,0,0,0,12000,3,Stab
Vera,,,-21,-21,-21,-21,-21,-21,-21,2630,2,Crush
Verac the Defiled,Air,50,0,221,227,230,225,225,225,"1677,12327,12321","23 (Stab),15 (Protect from Melee)",Stab
"Verzik Vitur#Entry_mode,_Phase_1",,,10,10,10,10,10,10,10,"10830,10831,10832",60,Magic
"Verzik Vitur#Entry_mode,_Phase_2",,,40,40,40,20,180,180,180,"10833,10834","16,16 (bounce),~34 (bounce after standing underneath)","Crush,Magic,Ranged"
"Verzik Vitur#Entry_mode,_Phase_3",,,60,30,30,10,100,100,100,"10835,10836","36 (melee),20 (magic),20 (ranged)","Magic,Ranged,Typeless Crush"
"Verzik Vitur#Hard_mode,_Phase_1",,,20,20,20,20,20,20,20,"10847,10848,10849",137,Magic
"Verzik Vitur#Hard_mode,_Phase_2",,,70,100,100,60,250,250,250,"10850,10851","44,50 (bounce),~80 (bounce after standing underneath)","Crush,Magic,Ranged"
"Verzik Vitur#Hard_mode,_Phase_3",,,100,70,70,30,230,230,230,"10852,10853","63 (melee),33 (magic),33 (ranged)","Magic,Ranged,Typeless Crush"
"Verzik Vitur#Normal_mode,_Phase_1",,,20,20,20,20,20,20,20,"8369,8370,8371",137,Magic
"Verzik Vitur#Normal_mode,_Phase_2",,,70,100,100,60,250,250,250,"8372,8373","50 (bounce),~80 (bounce after standing underneath),47","Crush,Magic,Ranged"
"Verzik Vitur#Normal_mode,_Phase_3",,,100,70,70,30,230,230,230,"8374,8375","63 (melee),33 (magic),33 (ranged)","Magic,Ranged,Typeless Crush"
Vespine soldier#Challenge_Mode,,,30,0,0,0,0,0,0,"7538,7539",20,Crush
Vespine soldier#Normal,,,30,0,0,0,0,0,0,"7538,7539",14,Crush
Vespula#Challenge_Mode,Fire,50,70,0,0,0,60,60,20,"7530,7531,7532",,Ranged
Vespula#Normal,Fire,50,70,0,0,0,60,60,20,"7530,7531,7532","14 (Ranged),8 (Stomp),20 (Sting)",Ranged
Vet'ion#Enraged,,,250,-10,201,200,270,270,270,6612,44,"Slash,Magic"
Vet'ion#Normal,,,250,-10,201,200,270,270,270,6611,44,"Magic,Slash"
Vitreous Jelly,,,0,0,0,0,0,0,0,7399,17,Magical melee
Vitreous warped Jelly,,,0,0,0,0,0,0,0,7400,19,Magical melee
Vitreous warped Jelly (Deadman)#Apocalypse,,,0,0,0,0,0,0,0,12457,19,Magic
Vitreous warped Jelly (Deadman)#Armageddon,,,0,0,0,0,0,0,0,12457,26,
Viyeldi,,,0,0,0,0,0,0,0,3963,8,Crush
Void Flare,,,0,0,0,0,0,0,0,14179,1,Melee
Void Knight (Pest Control)#1,,,100,100,100,100,100,100,100,2950,0 (Does not attack),
Void Knight (Pest Control)#2,,,100,100,100,100,100,100,100,2951,0 (Does not attack),
Void Knight (Pest Control)#3,,,100,100,100,100,100,100,100,2952,0 (Does not attack),
Void Knight (Pest Control)#4,,,100,100,100,100,100,100,100,2953,0 (Does not attack),
Volatile Baboon,,,-60,900,900,900,-50,-50,-50,11716,7,
Vorkath#Dragon_Slayer_II,,,204,126,66,126,80,80,80,"8058,8060","30 (Magic),28 (Ranged),32 (Melee),72 (Dragonfire),121 (Dragonfire Bomb/Special)","Slash,Magic,Ranged,Dragonfire"
Vorkath#Post-quest,,,240,108,26,108,26,26,26,"8059,8061","30 (Magic),32 (Ranged),32 (Melee),121 (Dragonfire Bomb/Special),80 (Dragonfire),41 (Rapid Fire/Special)","Slash,Magic,Ranged,Dragonfire"
Vulture#Flying,,,0,0,0,0,0,0,0,1268,5,Crush
Vulture#Landed,,,0,0,0,0,0,0,0,1267,5,Crush
Vyrewatch Sentinel#1,,,0,0,0,0,0,0,0,9756,17,Slash
Vyrewatch Sentinel#2,,,0,0,0,0,0,0,0,9757,17,Slash
Vyrewatch Sentinel#3,,,0,0,0,0,0,0,0,9760,17,Slash
Vyrewatch Sentinel#4,,,0,0,0,0,0,0,0,9762,17,Slash
Vyrewatch Sentinel#5,,,0,0,0,0,0,0,0,9763,17,Slash
Vyrewatch Sentinel#6,,,0,0,0,0,0,0,0,9759,17,Slash
Vyrewatch Sentinel#7,,,0,0,0,0,0,0,0,9758,17,Slash
Vyrewatch Sentinel#8,,,0,0,0,0,0,0,0,9761,17,Slash
Vyrewatch#Level_105,,,0,0,0,0,0,0,0,"3709,3713,3717,3721,3725,3729,3748,3752,3756,3760,8300,8301,8302,8303,8304,8305,8306,8307,9740,9738,9736,9737,9742,9739,9741,9735",10,Crush
Vyrewatch#Level_110,,,0,0,0,0,0,0,0,"3710,3714,3718,3722,3726,3730,3749,3753,3757,3761",11,Crush
Vyrewatch#Level_120,,,0,0,0,0,0,0,0,"3711,3715,3719,3723,3727,3731,3750,3754,3758,3762",12,Crush
Vyrewatch#Level_125,,,0,0,0,0,0,0,0,"3712,3716,3720,3724,3728,3732,3751,3755,3759,3763",13,Crush
Vyrewatch#Level_87,,,0,0,0,0,0,0,0,"8252,8253,8254,8255,8256,8257,8258,8259",8,Crush
Wall beast#Beast,,,0,0,0,0,0,0,0,476,"4 (Melee),18 (without Spiny helmet)",Crush
Wall beast#Hole,,,0,0,0,0,0,0,0,475,"4 (Melee),18 (without Spiny helmet)",Crush
Wallasalki#1,,,250,175,100,150,-10,-10,-10,5938,30,Magic
Wallasalki#2,,,250,175,100,150,10,10,10,5939,30,Magic
Warped Jelly,,,0,0,0,0,0,0,0,7277,10,Magical melee
Warped Terrorbird#Level_138,,,0,0,50,50,62,62,62,"12499,12500,12501,12502,12503,12504",16,"Ranged,Crush"
Warped Terrorbird#Level_96,,,0,0,50,50,62,62,62,"12491,12492,12493,12494,12495,12496,12497,12498",10,"Ranged,Crush"
Warped Tortoise,,,0,0,50,50,60,60,60,12490,12,Crush
Warrior (Rellekka),,,50,50,50,50,50,50,50,3950,8,Crush
Warrior (Thieving)#Apricot,,,-10,37,40,41,38,38,38,11926,3,Stab
Warrior (Thieving)#Bald,,,-10,37,40,41,38,38,38,11929,3,Stab
Warrior (Thieving)#Blond,,,-10,37,40,41,38,38,38,3260,3,Stab
Warrior (Thieving)#Brown,,,-10,37,40,41,38,38,38,11927,3,Stab
Warrior (Thieving)#Goatee,,,-10,37,40,41,38,38,38,11928,3,Stab
Warrior (Thieving)#Wind_braids,,,-10,37,40,41,38,38,38,11925,3,Stab
Warrior of Murahs#Mace,,,,,,,,,,10395,,
Warrior of Murahs#Scimitar,,,,,,,,,,10394,,
Warrior of Murahs#Spear,,,,,,,,,,10393,,
Watchman,,,-4,19,24,14,16,16,16,5420,4,Crush
Watchman (random event)#Draynor_Bank_Robbery,,,,,,,,,,,,Melee
Watchman (random event)#Random_event,,,,,,,,,,,,Melee
Water elemental,,,0,0,0,0,0,0,0,1370,4,Stab
Water wizard,,,15,0,0,0,0,0,0,1557,2,Magic
Waterfiend#Normal,Earth,100,100,10,100,100,100,100,100,2916,16,"Magic,Magical ranged"
Waterfiend#Slayer_task,Earth,100,100,10,100,100,100,100,100,2917,16,"Magic,Magical ranged"
Weak Barrier,,,0,0,0,0,0,0,0,"11418,11419",,
Weaponsmaster,,,-6,21,21,23,20,20,20,14137,3,Crush
Well-armed Foe,,,,,,,,,,7751,,
Werewolf#Alexis,,,60,0,0,0,0,0,0,2603,8,Slash
Werewolf#Boris,,,60,0,0,0,0,0,0,2593,8,Slash
Werewolf#Eduard,,,60,0,0,0,0,0,0,2598,8,Slash
Werewolf#Galina,,,60,0,0,0,0,0,0,2605,8,Slash
Werewolf#Georgy,,,60,0,0,0,0,0,0,2600,8,Slash
Werewolf#God_Wars_Dungeon_(1),,,-21,-21,-21,-21,-21,-21,-21,3135,9,Crush
Werewolf#God_Wars_Dungeon_(2),,,-21,-21,-21,-21,-21,-21,-21,3136,9,Crush
Werewolf#Imre,,,60,0,0,0,0,0,0,2594,8,Slash
Werewolf#Irina,,,60,0,0,0,0,0,0,2602,8,Slash
Werewolf#Joseph,,,60,0,0,0,0,0,0,2596,8,Slash
Werewolf#Ksenia,,,60,0,0,0,0,0,0,2607,8,Slash
Werewolf#Lev,,,60,0,0,0,0,0,0,2599,8,Slash
Werewolf#Liliya,,,60,0,0,0,0,0,0,2612,8,Slash
Werewolf#Milla,,,60,0,0,0,0,0,0,2604,8,Slash
Werewolf#Nikita,,,60,0,0,0,0,0,0,2609,8,Slash
Werewolf#Nikolai,,,60,0,0,0,0,0,0,2597,8,Slash
Werewolf#Sofiya,,,60,0,0,0,0,0,0,2606,8,Slash
Werewolf#Svetlana,,,60,0,0,0,0,0,0,2601,8,Slash
Werewolf#Vera,,,60,0,0,0,0,0,0,2610,8,Slash
Werewolf#Yadviga,,,60,0,0,0,0,0,0,2608,8,Slash
Werewolf#Yuri,,,60,0,0,0,0,0,0,2595,8,Slash
Werewolf#Zoja,,,60,0,0,0,0,0,0,2611,8,Slash
Whale,,,,,,,,,,,,
The Whisperer#Awakened,,,10,220,180,300,300,300,300,"12204,12205","57 (Melee),53 (Ranged),45 (Magic),70 (Screech),75 (Soul Siphon)",All
The Whisperer#Post-quest,,,10,220,180,300,300,300,300,"12204,12205","42 (Melee),40 (Ranged),36 (Magic),45 (Screech),50 (Soul Siphon)",All
The Whisperer#Quest,,,10,220,180,300,300,300,300,"12206,12207","30 (Melee),28 (Ranged),26 (Magic),45 (Screech),50 (Soul Siphon)",All
White Knight (Burthorpe),,,-11,70,83,76,74,74,74,4114,6,Slash
White Knight#Acolyte_(f),,,-11,70,83,76,74,74,74,11950,6,Slash
White Knight#Acolyte_(m),,,-11,70,83,76,74,74,74,1800,6,Slash
White Knight#Initiate_(f),,,-11,70,83,76,74,74,74,"11892,11948",6,Slash
White Knight#Initiate_(m),,,-11,70,83,76,74,74,74,"1798,8149",6,Slash
White Knight#Partisan_(f),,,-11,70,83,76,85,85,85,11951,7,Slash
White Knight#Partisan_(m),,,-11,70,83,76,85,85,85,1829,7,Slash
White Knight#Proselyte_(f),,,-11,70,83,76,74,74,74,11949,6,Slash
White Knight#Proselyte_(m),,,-11,70,83,76,74,74,74,1799,6,Slash
White golem,,,300,300,1,300,300,300,300,4743,4,Crush
White jaguar,,,0,0,0,0,0,0,0,12979,6,Slash
White wolf#Level_25,,,0,0,0,0,0,0,0,107,3,Stab
White wolf#Level_38,,,0,0,0,0,0,0,0,108,4,Stab
Wighted Leech,,,0,0,0,0,0,0,0,12335,6,Typeless Melee
Wild dog#Normal,,,0,0,0,0,0,0,0,112,6,Stab
Wild dog#Unused,,,0,0,0,0,0,0,0,113,6,Stab
Wilson,,,0,0,0,0,0,0,0,3865,4,Crush
Wingman Skree,Air,30,0,0,0,0,0,0,0,3163,16,Magic
Witch (monster)#Al_Kharid,,,,,,,,,,515,,
Witch (monster)#Draynor_Manor,,,,,,,,,,514,,
Witch (monster)#Draynor_Manor_updated,,,,,,,,,,,,
Witch's experiment#Bear,,,0,0,0,0,0,0,0,"3998,6396",4,Slash
Witch's experiment#Bear_(hard),,,0,0,0,0,0,0,0,6335,8,Slash
Witch's experiment#Skavid,,,0,0,0,0,0,0,0,"3996,6394",2,Crush
Witch's experiment#Skavid_(hard),,,0,0,0,0,0,0,0,6333,4,Crush
Witch's experiment#Spider,,,0,0,0,0,0,0,0,"3997,6395",3,Crush
Witch's experiment#Spider_(hard),,,0,0,0,0,0,0,0,6334,7,Crush
Witch's experiment#Wolf,,,0,0,0,0,0,0,0,"3999,6397",5,Stab
Witch's experiment#Wolf_(hard),,,0,0,0,0,0,0,0,6336,10,Stab
Wizard,,,3,0,0,0,0,0,0,3257,4,Magic
Wolf (Soul Wars),,,10,10,10,10,10,10,10,"10522,10533",8,Slash
Wolf#Level_11,,,0,0,0,0,0,0,0,2491,2,Stab
Wolf#Level_14,,,0,0,0,0,0,0,0,2490,2,Stab
Wolf#Level_25,,,0,0,0,0,0,0,0,110,3,Stab
Wolf#Level_64,,,0,0,0,0,0,0,0,106,6,Stab
Wolf#Level_64_(Rellekka),,,0,0,0,0,0,0,0,3912,6,Stab
Wolfman#Blue,,,,,,,,,,,,
Wolfman#Green,,,,,,,,,,,,
Wolfman#Red,,,,,,,,,,,,
Wolfwoman#Purple,,,,,,,,,,,,
Wolfwoman#Red,,,,,,,,,,,,
Wolfwoman#Yellow,,,,,,,,,,,,
Woman (Canifis)#Purple,,,,,,,,,,,,
Woman (Canifis)#Red,,,,,,,,,,,,
Woman (Canifis)#Yellow,,,,,,,,,,,,
Woman (East Ardougne),,,-21,-21,-21,-21,-21,-21,-21,3299,1,Crush
Woman (West Ardougne)#Level_12,,,0,0,0,0,0,0,0,1140,2,Crush
Woman (West Ardougne)#Level_14,,,0,0,0,0,0,0,0,1142,2,Crush
Woman (West Ardougne)#Level_3_(1),,,0,1,1,1,0,0,0,1119,1,Crush
Woman (West Ardougne)#Level_3_(2),,,0,1,1,1,0,0,0,1131,1,Crush
Woman (West Ardougne)#Level_3_(3),,,0,0,0,0,0,0,0,1141,1,Crush
Woman (West Ardougne)#Level_4_(1),,,0,1,1,1,0,0,0,1130,1,Crush
Woman (West Ardougne)#Level_4_(2),,,0,0,0,0,0,0,0,1139,1,Crush
Woman (historical),,,-21,-21,-21,-21,-21,-21,-21,3268,1,Melee
Woman#Brown,,,-21,-21,-21,-21,-21,-21,-21,"3112,6991",1,Crush
Woman#Purple,,,-21,-21,-21,-21,-21,-21,-21,"3111,6990,10728",1,Crush
Woman#Red,,,-21,-21,-21,-21,-21,-21,-21,"3113,6992",1,Crush
Woman#Shayzien,,,-21,-21,-21,-21,-21,-21,-21,"11053,11054",1,Crush
Woman#Varrock,,,-21,-21,-21,-21,-21,-21,-21,3015,1,Crush
Wormbrain,,,0,0,0,0,0,0,0,820,1,Crush
Wyrm#Attacking,Earth,50,50,50,10,50,20,10,20,8611,"13 (Magic),10 (Melee)","Magic,Slash"
Wyrm#Idle,Earth,50,50,50,10,50,20,10,20,8610,"13 (Magic),10 (Melee)","Magic,Slash"
Wyrmling#Attacking,Earth,50,50,50,20,50,20,20,20,13032,5,Slash
Wyrmling#Idle,Earth,50,50,50,20,50,20,20,20,13031,5,Slash
Xamphur,,,260,180,180,180,30,30,30,"10951,10954,10955,10953,10956",18,Magic
Xarpus#Entry_mode,,,0,0,0,0,100,100,100,10768,6 (38+ recoil),"Typeless Ranged,Poison"
Xarpus#Hard_mode,,,0,0,0,0,160,160,160,10772,11 (50+ recoil),"Typeless Ranged,Poison"
Xarpus#Normal_mode,,,0,0,0,0,160,160,160,8340,11 (50+ recoil),"Typeless Ranged,Poison"
Yadviga,,,-21,-21,-21,-21,-21,-21,-21,2628,2,Crush
Yak,,,0,0,0,0,0,0,0,5816,2,Crush
Yama#Enraged,,,81,449,135,108,297,449,449,14176,46 (auto-attacks) <br/> 121 (Meteor Strike) <br/> 80 (Shadow Stomp),"Melee,Ranged,Magic"
Yama#Normal,,,-30,333,100,80,220,333,333,14176,46 (auto-attacks) <br/> 121 (Meteor Strike) <br/> 80 (Shadow Stomp),"Melee,Ranged,Magic"
Yeti,,,0,0,0,0,,,,2847,7,
Young impling,,,10,-10,-10,-10,-10,-10,-10,"1636,1646",,
Yrsa (Miscellania),,,,,,,,,,3679,,
Yt-HurKot#Level_108,,,100,0,0,0,100,100,100,3128,14,Crush
Yt-HurKot#Level_141,,,130,0,0,0,130,130,130,"7701,7705",18,Crush
Yt-MejKot#Spawn_point,,,0,0,0,0,0,0,0,3124,25,Crush
Yt-MejKot#Standard,,,0,0,0,0,0,0,0,3123,25,Crush
Yuri,,,-21,-21,-21,-21,-21,-21,-21,2615,2,Crush
Zakl'n Gritch,,,-5,0,0,0,0,0,0,3131,21,Ranged
Zalcano#Armoured,,,0,0,0,0,0,0,0,9049,53,Various
Zalcano#Weakened,,,0,0,0,0,0,0,0,9050,,
Zamorak crafter,,,0,0,0,0,0,0,0,"7426,7427",2,Crush
Zamorak mage#Level_82,,,0,0,0,0,0,0,0,7423,9,Magic
Zamorak mage#Level_84,,,0,0,0,0,0,0,0,7422,9,Magic
Zamorak ranger#Level_81,,,0,0,0,0,0,0,0,7420,9,Ranged
Zamorak ranger#Level_82,,,0,0,0,0,0,0,0,7421,9,Ranged
Zamorak warrior#Level_84,,,0,0,0,0,0,0,0,7418,8,Slash
Zamorak warrior#Level_85,,,0,0,0,0,0,0,0,7419,8,Crush
Zamorak wizard,,,3,0,0,0,0,0,0,2954,20,Magic
Zebak,,,200,260,160,160,110,110,110,"11730,11732,11733","38,38 (Melee),16 (Magic),16 (Ranged)","Melee,Ranged,Magic"
Zogre,,,0,0,0,0,0,0,0,"866,867,868,869,870,871,873,874,875,876,877",5,Crush
Zoja,,,-21,-21,-21,-21,-21,-21,-21,2631,2,Crush
Zombie (Entrana Dungeon)#1,,,10,12,10,8,10,10,10,64,3,Slash
Zombie (Entrana Dungeon)#2,,,10,12,10,8,10,10,10,65,3,Slash
Zombie (Entrana Dungeon)#3,,,10,12,10,8,10,10,10,66,3,Slash
Zombie (Entrana Dungeon)#4,,,10,12,10,8,10,10,10,67,3,Slash
Zombie (Entrana Dungeon)#5,,,10,12,10,8,10,10,10,68,3,Slash
Zombie (Kourend)#Level_56,,,0,0,20,20,10,10,10,7486,7,Slash
Zombie (Kourend)#Level_70,,,0,0,20,20,10,10,10,7485,8,Slash
Zombie (Kourend)#Level_72,,,0,0,20,20,10,10,10,7488,8,Slash
Zombie (Kourend)#Level_76,,,0,0,20,20,10,10,10,7487,9,Slash
Zombie (Melzar's Maze),,,10,12,9,8,11,11,11,"3980,3981",3,Slash
Zombie (Sepulchre of Death),,,0,0,0,0,0,0,0,6741,14,Crush
Zombie (Shayzien Crypts)#Magic,,,20,35,35,30,10,10,10,8069,19,Magic
Zombie (Shayzien Crypts)#Melee,,,10,25,25,20,30,30,30,8067,19,Slash
Zombie (Shayzien Crypts)#Range,,,30,15,15,10,20,20,20,8068,19,Ranged
"Zombie (Stronghold of Security)#Level_30,_1",,,0,0,0,0,0,0,0,2501,4,Slash
"Zombie (Stronghold of Security)#Level_30,_2",,,0,0,0,0,0,0,0,2502,4,Slash
"Zombie (Stronghold of Security)#Level_30,_3",,,0,0,0,0,0,0,0,2503,4,Slash
"Zombie (Stronghold of Security)#Level_44,_1",,,0,22,0,0,0,0,0,2504,5,Slash
"Zombie (Stronghold of Security)#Level_44,_2",,,0,22,0,0,0,0,0,2505,5,Slash
"Zombie (Stronghold of Security)#Level_44,_3",,,0,22,0,0,0,0,0,2506,5,Slash
"Zombie (Stronghold of Security)#Level_53,_1",,,20,0,19,18,21,21,21,2507,5,Slash
"Zombie (Stronghold of Security)#Level_53,_2",,,20,0,19,18,21,21,21,2508,5,Slash
"Zombie (Stronghold of Security)#Level_53,_3",,,20,0,19,18,21,21,21,2509,5,Slash
Zombie (Tarn's Lair)#Level_100,,,0,0,20,20,10,10,10,6465,11,Crush
Zombie (Tarn's Lair)#Level_40,,,0,0,20,20,10,10,10,6449,5,Crush
Zombie (Tarn's Lair)#Level_42,,,0,0,20,20,10,10,10,6450,5,Crush
Zombie (Tarn's Lair)#Level_47,,,0,0,20,20,10,10,10,6451,6,Crush
Zombie (Tarn's Lair)#Level_50,,,0,0,20,20,10,10,10,6452,6,Crush
Zombie (Tarn's Lair)#Level_56,,,0,0,20,20,10,10,10,6453,7,Crush
Zombie (Tarn's Lair)#Level_61,,,0,0,20,20,10,10,10,6454,7,Crush
Zombie (Tarn's Lair)#Level_67,,,0,0,20,20,10,10,10,6455,8,Crush
Zombie (Tarn's Lair)#Level_70,,,0,0,20,20,10,10,10,6456,8,Crush
Zombie (Tarn's Lair)#Level_72,,,0,0,20,20,10,10,10,6457,8,Crush
Zombie (Tarn's Lair)#Level_76,,,0,0,20,20,10,10,10,6458,9,Crush
Zombie (Tarn's Lair)#Level_80,,,0,0,20,20,10,10,10,6459,9,Crush
Zombie (Tarn's Lair)#Level_81,,,0,0,20,20,10,10,10,6466,9,Crush
Zombie (Tarn's Lair)#Level_85,,,0,0,20,20,10,10,10,6460,10,Crush
Zombie (Tarn's Lair)#Level_86,,,0,0,20,20,10,10,10,6461,10,Crush
Zombie (Tarn's Lair)#Level_90,,,0,0,20,20,10,10,10,6462,10,Crush
Zombie (Tarn's Lair)#Level_95,,,0,0,20,20,10,10,10,6463,10,Crush
Zombie (Tarn's Lair)#Level_98,,,0,0,20,20,10,10,10,6464,11,Crush
Zombie (Temple Trekking),,,0,0,0,0,0,0,0,5647,3,Slash
"Zombie (Wilderness)#Level_18,_1",,,0,0,0,0,0,0,0,45,2,Slash
"Zombie (Wilderness)#Level_18,_2",,,0,0,0,0,0,0,0,46,2,Slash
"Zombie (Wilderness)#Level_18,_3",,,0,0,0,0,0,0,0,47,2,Slash
"Zombie (Wilderness)#Level_18,_4",,,0,0,0,0,0,0,0,48,2,Slash
"Zombie (Wilderness)#Level_18,_5",,,0,0,0,0,0,0,0,6596,2,Slash
"Zombie (Wilderness)#Level_18,_6",,,0,0,0,0,0,0,0,6597,2,Slash
"Zombie (Wilderness)#Level_18,_7",,,0,0,0,0,0,0,0,6598,2,Slash
"Zombie (Wilderness)#Level_24,_1",,,10,12,9,8,11,11,11,59,3,Slash
"Zombie (Wilderness)#Level_24,_2",,,10,12,9,8,11,11,11,60,3,Slash
"Zombie (Wilderness)#Level_24,_3",,,10,12,9,8,11,11,11,61,3,Slash
"Zombie (Wilderness)#Level_24,_4",,,10,12,9,8,11,11,11,62,3,Slash
"Zombie (Wilderness)#Level_24,_5",,,10,12,9,8,11,11,11,63,3,Slash
Zombie (Zogre Flesh Eaters),,,0,0,0,0,0,0,0,880,4,Crush
Zombie pirate (Braindeath Island)#1,,,0,0,0,0,0,0,0,613,6,Crush
Zombie pirate (Braindeath Island)#2,,,0,0,0,0,0,0,0,614,6,Crush
Zombie pirate (Braindeath Island)#3,,,0,0,0,0,0,0,0,615,6,Crush
Zombie pirate (Braindeath Island)#4,,,0,0,0,0,0,0,0,616,6,Crush
Zombie pirate (Braindeath Island)#5,,,0,0,0,0,0,0,0,617,6,Crush
Zombie pirate (Braindeath Island)#6,,,0,0,0,0,0,0,0,618,6,Crush
Zombie pirate (Harmony Island)#1,,,0,0,0,0,0,0,0,"563,564",6,Crush
Zombie pirate (Harmony Island)#10,,,0,0,0,0,0,0,0,575,6,Crush
Zombie pirate (Harmony Island)#11,,,0,0,0,0,0,0,0,576,6,Crush
