TzHaar-Mej,Water,40,0,0,0,0,0,0,0,"2154,2155,2156,2157,2158,2159,2160","13 Magic,9 Melee","Magic,Crush",0
TzHaar-Xil#Knife,Water,40,0,0,0,0,0,0,0,"2167,2170",11,Crush,0
TzHaar-Xil#Ring,Water,40,0,0,0,0,0,0,0,"2169,2172","11,16 (Ranged)","Crush,Ranged",0
TzHaar-Xil#Sword,Water,40,0,0,0,0,0,0,0,"2168,2171",11,Crush,0
TzKal-Zuk#Enraged,,,350,0,0,0,100,100,100,7706,"148","Typeless Magic,Typeless Ranged",0
TzKal-Zuk#Normal,,,350,0,0,0,100,100,100,7706,"148","Typeless Magic,Typeless Ranged",0
TzTok-Jad,Water,40,0,0,0,0,0,0,0,3127,"97 (Melee),97 (Ranged),95 (Magic)","Stab,Magic,Ranged",0
TzTok-Jad (Deadman),,,0,0,0,0,0,0,0,13661,108,Stab,0
TzTok-Jad (PvM Arena),,,0,0,0,0,0,0,0,6506,"97 (Melee),97 (Ranged),95 (Magic)","Stab,Magic,Ranged",0
Ugthanki,,,0,0,0,0,0,0,0,4652,4,Stab,0
Ulfric,,,0,0,0,0,0,0,0,4500,11,Slash,0
Umbra,,,150,100,100,100,25,25,25,11284,29,Magic,-2
Unbound JalTok-Jad,,,0,0,0,0,0,0,0,-1,154,"Ranged,Magic,Stab",0
Undead chicken,Fire,50,-42,-42,-42,-42,-42,-42,-42,2993,0,Stab,0
Undead cow,Fire,50,-21,-21,-21,-21,-21,-21,-21,2992,1,Crush,0
Undead Druid,Fire,50,140,80,40,30,40,40,40,2145,"22 (Magic),11 (Melee)","Crush,Magic",0
Undead Lumberjack#Level 30,Fire,50,0,0,0,0,0,0,0,"5648,5649,5650,5651,5652,5653,5654,5655",2,Crush,0
Undead Lumberjack#Level 35,Fire,50,0,0,0,0,0,0,0,"5656,5657,5658,5659,5660,5661,5662,5663",2,Crush,0
Undead Lumberjack#Level 40,Fire,50,0,0,0,0,0,0,0,"5665,5666,5667,5668,5669,5670,5671,5672",2,Crush,0
Undead Lumberjack#Level 45,Fire,50,0,0,0,0,0,0,0,"5673,5674,5675,5676,5677,5678,5679,5680",3,Crush,0
Undead Lumberjack#Level 50,Fire,50,0,0,0,0,0,0,0,"5681,5682,5683,5684,5685,5686,5687,5688",3,Crush,0
Undead Lumberjack#Level 55,Fire,50,0,0,0,0,0,0,0,"5689,5690,5691,5692,5693,5694,5695,5696",4,Crush,0
Undead Lumberjack#Level 60,Fire,50,0,0,0,0,0,0,0,"5697,5698,5699,5700,5701,5702,5703,5704",4,Crush,0
Undead Lumberjack#Level 64,Fire,50,0,0,0,0,0,0,0,"5705,5706,5707,5708,5709,5710,5711,5712",4,Crush,0
Undead Lumberjack#Level 70,Fire,50,0,0,0,0,0,0,0,"5713,5714,5715,5716,5717,5718,5719,5720",4,Crush,0
Undead one#Level 61,Fire,50,1,3,5,5,4,4,4,"5344,5345",7,Slash,0
Undead one#Level 68 (Skeletal),Fire,50,0,0,0,0,0,0,0,"5342,5343",7,Slash,0
Undead one#Level 68 (Zombie),Fire,50,0,0,0,0,0,0,0,"5346,5347,5348",7,Slash,0
Undead one#Level 73,Fire,50,0,0,0,0,0,0,0,"5349,5350,5351",8,Slash,0
Undead Zealot#1,Fire,50,0,0,20,20,10,10,10,10591,4,Crush,0
Undead Zealot#2,Fire,50,0,0,20,20,10,10,10,10592,4,Crush,0
Underwater horror,,,,,,,,,,-1,,,0
Ungadulu#Normal,,,0,0,0,0,0,0,0,3957,7,"Magic,Crush",0
Ungadulu#Possessed,,,0,0,0,0,0,0,0,3958,16,"Magic,Crush",0
Unicorn,,,0,0,0,0,0,0,0,"2837,14043",2,Stab,0
Unicorn Foal,,,0,0,0,0,0,0,0,3910,2,Stab,0
Unicow,,,0,0,0,0,0,0,0,3601,4,Crush,0
Unusual Chicken,,,,,,,,,,-1,1,Melee,0
Uodai,,,0,0,0,0,0,0,0,5262,14,Slash,0
Urium Shade#Shade,Air,40,0,0,0,0,0,0,0,10589,13,Crush,-3
Urium Shade#Shadow,Air,40,0,0,0,0,0,0,0,6143,13,Crush,-3
Uyoro,,,0,0,0,0,0,0,0,5260,14,Slash,0
Valgerd,,,-12,-12,-12,-12,-12,-12,-12,3683,1,Crush,0
Vampyre Juvenile#Burgh de Rott/Crombwick Manor,,,0,0,0,0,0,0,0,"4436,4437,4438,4439",4,Crush,0
Vampyre Juvenile#Meiyerditch/Darkmeyer,,,0,0,0,0,0,0,0,"3692,3693,3696,3697,9731,9732",4,Crush,0
Vampyre Juvinate#Level 119,,,0,0,0,0,0,0,0,"5636,5639",9,Slash,0
Vampyre Juvinate#Level 50,,,0,0,0,0,0,0,0,"4443,4486",5,Crush,0
Vampyre Juvinate#Level 54,,,0,0,0,0,0,0,0,"4427,4428,4429,4430,4432,4487",5,Crush,0
Vampyre Juvinate#Level 54 (Meiyerditch/Darkmeyer),,,0,0,0,0,0,0,0,"3690,3691,3694,3695,3698,3699,9728,9727",5,Crush,0
Vampyre Juvinate#Level 59,,,0,0,0,0,0,0,0,"5634,5637",6,Slash,0
Vampyre Juvinate#Level 75,,,0,0,0,0,0,0,0,4442,6,Crush,0
Vampyre Juvinate#Level 90,,,0,0,0,0,0,0,0,"5635,5638",6,Slash,0
Vampyre kraken#Defeated,Earth,50,-63,0,0,0,25,50,50,15213,22,Magic,0
Vampyre kraken#In combat,Earth,50,-63,0,0,0,25,50,50,15212,22,Magic,0
Vanguard#Magic,,,110,400,315,340,50,50,50,7529,22,Magic,0
Vanguard#Magic (Challenge Mode),,,110,400,315,340,50,50,50,7529,33,Magic,0
Vanguard#Melee,,,20,150,150,150,400,400,400,7527,18,Melee,0
Vanguard#Melee (Challenge Mode),,,20,150,150,150,400,400,400,7527,27,Melee,0
Vanguard#Moving,,,,,,,,,,7526,,None,0
Vanguard#Ranged,,,400,100,55,60,300,300,300,7528,22,Ranged,0
Vanguard#Ranged (Challenge Mode),,,400,100,55,60,300,300,300,7528,33,Ranged,0
Vanstrom Klause#Sins of the Father,,,34,34,34,34,34,34,34,"9567,9568,9569,9570,9571,9632",24 (Standard),Magic,0
Vanstrom Klause#Vampyre,,,0,0,0,0,0,0,0,"3734,3735,3736,3737,3738,3739,8239,8240",16,Melee,0
Vardorvis (Deadman),,,400,85,200,65,300,300,300,13656,30,Slash,0
Vardorvis#Awakened,Fire,35,580,85,215,65,580,580,580,"12223,12426","46-61 (Melee),96 (axes)",Slash,0
Vardorvis#Post-quest,Fire,35,580,85,215,65,580,580,580,"12223,12426","32-43 (Melee)",Slash,0
Vardorvis#Quest,Fire,35,560,50,150,25,560,560,560,"12224,12228,12425","30-37 (Melee)",Slash,0
Vasa Nistirio#Challenge Mode,,,400,40,170,190,40,30,40,"7566,7567",Varies,"Magic,Ranged",0
Vasa Nistirio#Normal,,,400,40,170,190,40,30,40,"7566,7567",Varies,"Magic,Ranged",0
Venenatis,Fire,40,300,10,100,100,150,150,150,6610,"21 (Melee),35 (Ranged),30 (Magic)","Stab,Magic,Ranged",0
Venenatis (PvM Arena),,,850,260,260,260,100,100,100,6504,50,"Magic,Stab",0
Venenatis' Spiderling (monster),,,0,0,0,0,0,0,0,12000,3,Stab,0
Vera,,,-21,-21,-21,-21,-21,-21,-21,2630,2,Crush,0
Verac the Defiled,Air,50,0,221,227,230,225,225,225,1677,"23 (Stab),15 (Protect from Melee)",Stab,0
"Verzik Vitur#Entry mode, Phase 1",,,10,10,10,10,10,10,10,"10830,10831,10832",60,Magic,0
"Verzik Vitur#Entry mode, Phase 2",,,40,40,40,20,180,180,180,"10833,10834","16,16 (bounce),~34 (bounce after standing underneath)","Crush,Magic,Ranged",0
"Verzik Vitur#Entry mode, Phase 3",Fire,50,60,30,30,10,100,100,100,"10835,10836","36 (melee),20 (magic),20 (ranged)","Typeless Crush,Magic,Ranged",0
"Verzik Vitur#Hard mode, Phase 1",,,20,20,20,20,20,20,20,"10847,10848,10849",137,Magic,0
"Verzik Vitur#Hard mode, Phase 2",,,70,100,100,60,250,250,250,"10850,10851","44,50 (bounce),~80 (bounce after standing underneath)","Crush,Magic,Ranged",0
"Verzik Vitur#Hard mode, Phase 3",Fire,50,100,70,70,30,230,230,230,"10852,10853","63 (melee),33 (magic),33 (ranged)","Typeless Crush,Magic,Ranged",0
"Verzik Vitur#Normal mode, Phase 1",,,20,20,20,20,20,20,20,"8369,8370,8371",137,Magic,0
"Verzik Vitur#Normal mode, Phase 2",,,70,100,100,60,250,250,250,"8372,8373","47,50 (bounce),~80 (bounce after standing underneath)","Crush,Magic,Ranged",0
"Verzik Vitur#Normal mode, Phase 3",Fire,50,100,70,70,30,230,230,230,"8374,8375","63 (melee),33 (magic),33 (ranged)","Typeless Crush,Magic,Ranged",0
Vespine soldier#Challenge Mode,,,30,0,0,0,0,0,0,"7538,7539",20,Crush,0
Vespine soldier#Normal,,,30,0,0,0,0,0,0,"7538,7539",14,Crush,0
Vespula#Challenge Mode,Fire,50,70,0,0,0,60,60,20,"7530,7531,7532",,Ranged <br/> Typeless,0
Vespula#Normal,Fire,50,70,0,0,0,60,60,20,"7530,7531,7532","14 (Ranged),8 (Stomp),20 (Sting)",Ranged <br/> Typeless,0
Vet'ion#Enraged,,,250,-10,201,200,270,270,270,6612,44,"Slash,Magic",0
Vet'ion#Normal,,,250,-10,201,200,270,270,270,6611,44,"Slash,Magic",0
Vitreous Chilled Jelly,Earth,30,0,0,0,0,0,0,0,15501,19,Magical melee,0
Vitreous Jelly,Earth,30,0,0,0,0,0,0,0,7399,17,Magical melee,0
Vitreous Warped Jelly,Earth,30,0,0,0,0,0,0,0,7400,19,Magical melee,0
Vitreous warped Jelly (Deadman)#Apocalypse,,,0,0,0,0,0,0,0,12457,19,Magic,0
Vitreous warped Jelly (Deadman)#Armageddon,,,0,0,0,0,0,0,0,12457,26,,0
Viyeldi,,,0,0,0,0,0,0,0,3963,8,Crush,0
Void Flare#Fire,,,0,0,0,0,0,0,0,14179,"44 (Phase 1-2),25 (Phase 3)",Melee,0
Void Flare#Shadow,,,0,0,0,0,0,0,0,14179,"44 (Phase 1-2),25 (Phase 3)",Melee,0
Void Knight (Pest Control)#1,,,100,100,100,100,100,100,100,2950,0 (Does not attack),None,0
Void Knight (Pest Control)#2,,,100,100,100,100,100,100,100,2951,0 (Does not attack),None,0
Void Knight (Pest Control)#3,,,100,100,100,100,100,100,100,2952,0 (Does not attack),None,0
Void Knight (Pest Control)#4,,,100,100,100,100,100,100,100,2953,0 (Does not attack),None,0
Volatile Baboon,,,-60,900,900,900,-50,-50,-50,11716,7,None,0
Vorkath#Dragon Slayer II,Fire,40,204,126,66,126,80,80,80,"8058,8060","30 (Magic),28 (Ranged),32 (Melee),72 (Dragonfire),121 (Dragonfire Bomb/Special)","Slash,Magic,Ranged,Dragonfire",0
Vorkath#Post-quest,Fire,40,240,108,26,108,26,26,26,"8059,8061","30 (Magic),32 (Ranged),32 (Melee),80 (Dragonfire),121 (Dragonfire Bomb/Special),41 (Rapid Fire/Special)","Slash,Magic,Ranged,Dragonfire",0
Vulture#Flying,Air,20,0,0,0,0,0,0,0,1268,5,Crush,0
Vulture#Landed,Air,20,0,0,0,0,0,0,0,1267,5,Crush,0
Vyrewatch Sentinel#1,,,0,0,0,0,0,0,0,9756,17,Slash,0
Vyrewatch Sentinel#2,,,0,0,0,0,0,0,0,9757,17,Slash,0
Vyrewatch Sentinel#3,,,0,0,0,0,0,0,0,9760,17,Slash,0
Vyrewatch Sentinel#4,,,0,0,0,0,0,0,0,9762,17,Slash,0
Vyrewatch Sentinel#5,,,0,0,0,0,0,0,0,9763,17,Slash,0
Vyrewatch Sentinel#6,,,0,0,0,0,0,0,0,9759,17,Slash,0
Vyrewatch Sentinel#7,,,0,0,0,0,0,0,0,9758,17,Slash,0
Vyrewatch Sentinel#8,,,0,0,0,0,0,0,0,9761,17,Slash,0
Vyrewatch#Level 105,,,0,0,0,0,0,0,0,"3709,3713,3717,3721,3725,3729,3748,3752,3756,3760,8300,8301,8302,8303,8304,8305,8306,8307,9740,9738,9736,9737,9742,9739,9741,9735",10,Crush,0
Vyrewatch#Level 110,,,0,0,0,0,0,0,0,"3710,3714,3718,3722,3726,3730,3749,3753,3757,3761",11,Crush,0
Vyrewatch#Level 120,,,0,0,0,0,0,0,0,"3711,3715,3719,3723,3727,3731,3750,3754,3758,3762",12,Crush,0
Vyrewatch#Level 125,,,0,0,0,0,0,0,0,"3712,3716,3720,3724,3728,3732,3751,3755,3759,3763",13,Crush,0
Vyrewatch#Level 87,,,0,0,0,0,0,0,0,"8252,8253,8254,8255,8256,8257,8258,8259",8,Crush,0
Wall beast#Beast,,,0,0,0,0,0,0,0,476,"4 (Melee),18 (without Spiny helmet)",Crush,0
Wall beast#Hole,,,0,0,0,0,0,0,0,475,"4 (Melee),18 (without Spiny helmet)",Crush,0
Wallasalki#1,Earth,30,250,175,100,150,-10,-10,-10,5938,30,Magic,0
Wallasalki#2,Earth,30,250,175,100,150,10,10,10,5939,30,Magic,0
Warped Jelly,Earth,30,0,0,0,0,0,0,0,7277,10,Magical melee,0
Warped Terrorbird#Level 138,,,0,0,50,50,62,62,20,"12499,12500,12501,12502,12503,12504",16,"Ranged,Crush",0
Warped Terrorbird#Level 96,,,0,0,50,50,62,62,20,"12491,12492,12493,12494,12495,12496,12497,12498",10,"Ranged,Crush",0
Warped Tortoise,Earth,20,0,0,50,50,60,20,60,12490,12,Crush,0
Warrior (Rellekka),,,50,50,50,50,50,50,50,3950,8,Crush,0
Warrior (Thieving)#Apricot,,,-10,37,40,41,38,38,38,11926,3,Stab,0
Warrior (Thieving)#Bald,,,-10,37,40,41,38,38,38,11929,3,Stab,0
Warrior (Thieving)#Blond,,,-10,37,40,41,38,38,38,3260,3,Stab,0
Warrior (Thieving)#Brown,,,-10,37,40,41,38,38,38,11927,3,Stab,0
Warrior (Thieving)#Goatee,,,-10,37,40,41,38,38,38,11928,3,Stab,0
Warrior (Thieving)#Wind braids,,,-10,37,40,41,38,38,38,11925,3,Stab,0
Warrior of Murahs#Mace,,,,,,,,,,10395,,,0
Warrior of Murahs#Scimitar,,,,,,,,,,10394,,,0
Warrior of Murahs#Spear,,,,,,,,,,10393,,,0
Watchman,,,-4,19,24,14,16,16,16,5420,4,Crush,0
Watchman (random event)#Draynor Bank Robbery,,,,,,,,,,-1,,Melee,0
Watchman (random event)#Random event,,,,,,,,,,-1,,Melee,0
Water elemental,Earth,50,0,0,0,0,0,0,0,1370,4,Stab,0
Water wizard,,,15,0,0,0,0,0,0,1557,2,Magic,0
Waterfiend#Normal,Earth,100,100,10,100,100,100,20,100,2916,16,"Magic,Magical ranged",0
Waterfiend#Slayer task,Earth,100,100,10,100,100,100,20,100,2917,16,"Magic,Magical ranged",0
Weak Barrier,,,0,0,0,0,0,0,0,"11418,11419",N/A,N/A,0
Weaponsmaster,,,-6,21,21,23,20,20,20,14137,3,Crush,0
Well-armed Foe,,,,,,,,,,7751,,,0
Werewolf#Alexis,,,60,0,0,0,0,0,0,2603,8,Slash,0
Werewolf#Boris,,,60,0,0,0,0,0,0,2593,8,Slash,0
Werewolf#Eduard,,,60,0,0,0,0,0,0,2598,8,Slash,0
Werewolf#Galina,,,60,0,0,0,0,0,0,2605,8,Slash,0
Werewolf#Georgy,,,60,0,0,0,0,0,0,2600,8,Slash,0
Werewolf#God Wars Dungeon (1),,,-21,-21,-21,-21,-21,-21,-21,3135,9,Crush,0
Werewolf#God Wars Dungeon (2),,,-21,-21,-21,-21,-21,-21,-21,3136,9,Crush,0
Werewolf#Imre,,,60,0,0,0,0,0,0,2594,8,Slash,0
Werewolf#Irina,,,60,0,0,0,0,0,0,2602,8,Slash,0
Werewolf#Joseph,,,60,0,0,0,0,0,0,2596,8,Slash,0
Werewolf#Ksenia,,,60,0,0,0,0,0,0,2607,8,Slash,0
Werewolf#Lev,,,60,0,0,0,0,0,0,2599,8,Slash,0
Werewolf#Liliya,,,60,0,0,0,0,0,0,2612,8,Slash,0
Werewolf#Milla,,,60,0,0,0,0,0,0,2604,8,Slash,0
Werewolf#Nikita,,,60,0,0,0,0,0,0,2609,8,Slash,0
Werewolf#Nikolai,,,60,0,0,0,0,0,0,2597,8,Slash,0
Werewolf#Sofiya,,,60,0,0,0,0,0,0,2606,8,Slash,0
Werewolf#Svetlana,,,60,0,0,0,0,0,0,2601,8,Slash,0
Werewolf#Vera,,,60,0,0,0,0,0,0,2610,8,Slash,0
Werewolf#Yadviga,,,60,0,0,0,0,0,0,2608,8,Slash,0
Werewolf#Yuri,,,60,0,0,0,0,0,0,2595,8,Slash,0
Werewolf#Zoja,,,60,0,0,0,0,0,0,2611,8,Slash,0
Whale,,,,,,,,,,-1,,,0
White golem,,,300,300,1,300,300,300,300,4743,4,Crush,0
White jaguar,None,,0,0,0,0,0,0,0,12979,6,Slash,0
White Knight (Burthorpe),,,-11,70,83,76,74,74,74,4114,6,Slash,0
White Knight#Acolyte (f),,,-11,70,83,76,74,54,74,11950,6,Slash,0
White Knight#Acolyte (m),,,-11,70,83,76,74,54,74,1800,6,Slash,0
White Knight#Initiate (f),,,-11,70,83,76,74,54,74,"11892,11948",6,Slash,0
White Knight#Initiate (m),,,-11,70,83,76,74,54,74,"1798,8149",6,Slash,0
White Knight#Partisan (f),,,-11,70,83,76,85,65,85,11951,7,Slash,0
White Knight#Partisan (m),,,-11,70,83,76,85,65,85,1829,7,Slash,0
White Knight#Proselyte (f),,,-11,70,83,76,74,54,74,11949,6,Slash,0
White Knight#Proselyte (m),,,-11,70,83,76,74,54,74,1799,6,Slash,0
White wolf#Level 25,Fire,25,0,0,0,0,0,0,0,107,3,Stab,0
White wolf#Level 38,Fire,25,0,0,0,0,0,0,0,108,4,Stab,0
Wighted Leech,,,0,0,0,0,0,0,0,12335,6,Typeless Melee,0
Wild dog (Last Man Standing),,,,,,,,,,-1,,,0
Wild dog#Normal,,,0,0,0,0,0,0,0,112,6,Stab,0
Wild dog#Unused,,,0,0,0,0,0,0,0,113,6,Stab,0
Wilson,,,0,0,0,0,0,0,0,3865,4,Crush,0
Wingman Skree,Air,30,0,0,0,0,0,0,0,3163,16,Magic,0
Witch (monster)#Al Kharid,,,3,0,0,0,0,0,0,515,8,Magic,0
Witch (monster)#Draynor Manor,,,3,0,0,0,0,0,0,514,8,Magic,0
Witch (monster)#Draynor Manor updated,,,3,0,0,0,0,0,0,-1,8,Magic,0
Witch's experiment (Nightmare Zone)#Bear (Hard Mode),,,0,0,0,0,0,0,0,6335,8,Slash,0
Witch's experiment (Nightmare Zone)#Bear (Normal Mode),,,0,0,0,0,0,0,0,6396,4,Slash,0
Witch's experiment (Nightmare Zone)#Skavid (Hard Mode),,,0,0,0,0,0,0,0,6333,4,Crush,0
Witch's experiment (Nightmare Zone)#Skavid (Normal Mode),,,0,0,0,0,0,0,0,6394,2,Crush,0
Witch's experiment (Nightmare Zone)#Spider (Hard Mode),,,0,0,0,0,0,0,0,6334,7,Crush,0
Witch's experiment (Nightmare Zone)#Spider (Normal Mode),,,0,0,0,0,0,0,0,6395,3,Crush,0
Witch's experiment (Nightmare Zone)#Wolf (Hard Mode),,,0,0,0,0,0,0,0,6336,10,Stab,0
Witch's experiment (Nightmare Zone)#Wolf (Normal Mode),,,0,0,0,0,0,0,0,6397,5,Stab,0
Witch's experiment#Bear,,,0,0,0,0,0,0,0,3998,4,Slash,0
Witch's experiment#Skavid,,,0,0,0,0,0,0,0,3996,2,Crush,0
Witch's experiment#Spider,,,0,0,0,0,0,0,0,3997,3,Crush,0
Witch's experiment#Wolf,,,0,0,0,0,0,0,0,3999,5,Stab,0
Wizard,,,3,0,0,0,0,0,0,3257,4,Magic,0
Wolf (Soul Wars),Fire,25,10,10,10,10,10,10,10,"10522,10533",8,Slash,0
Wolf#Level 11,Fire,25,0,0,0,0,0,0,0,2491,2,Stab,0
Wolf#Level 14,Fire,25,0,0,0,0,0,0,0,2490,2,Stab,0
Wolf#Level 25,Fire,25,0,0,0,0,0,0,0,110,3,Stab,0
Wolf#Level 64,Fire,25,0,0,0,0,0,0,0,106,6,Stab,0
Wolf#Level 64 (Rellekka),Fire,25,0,0,0,0,0,0,0,3912,6,Stab,0
Wolfman#Blue,,,,,,,,,,-1,,,0
Wolfman#Green,,,,,,,,,,-1,,,0
Wolfman#Red,,,,,,,,,,-1,,,0
Wolfwoman#Purple,,,,,,,,,,-1,,,0
Wolfwoman#Red,,,,,,,,,,-1,,,0
Wolfwoman#Yellow,,,,,,,,,,-1,,,0
Woman (Canifis)#Purple,,,,,,,,,,-1,,,0
Woman (Canifis)#Red,,,,,,,,,,-1,,,0
Woman (Canifis)#Yellow,,,,,,,,,,-1,,,0
Woman (East Ardougne),,,-21,-21,-21,-21,-21,-21,-21,3299,1,Crush,0
Woman (historical),,,-21,-21,-21,-21,-21,-21,-21,3268,1,Melee,0
Woman (West Ardougne)#Level 12,,,0,0,0,0,0,0,0,1140,2,Crush,0
Woman (West Ardougne)#Level 14,,,0,0,0,0,0,0,0,1142,2,Crush,0
Woman (West Ardougne)#Level 3 (1),,,0,1,1,1,0,0,0,1119,1,Crush,0
Woman (West Ardougne)#Level 3 (2),,,0,1,1,1,0,0,0,1131,1,Crush,0
Woman (West Ardougne)#Level 3 (3),,,0,0,0,0,0,0,0,1141,1,Crush,0
Woman (West Ardougne)#Level 4 (1),,,0,1,1,1,0,0,0,1130,1,Crush,0
Woman (West Ardougne)#Level 4 (2),,,0,0,0,0,0,0,0,1139,1,Crush,0
Woman#1,,,-21,-21,-21,-21,-21,-21,-21,"3111,6990,10728",1,Crush,0
Woman#2,,,-21,-21,-21,-21,-21,-21,-21,"3112,6991",1,Crush,0
Woman#3,,,-21,-21,-21,-21,-21,-21,-21,"3113,6992",1,Crush,0
Woman#4,,,-21,-21,-21,-21,-21,-21,-21,14921,1,Crush,0
"Woman#Shayzien, 1",,,-21,-21,-21,-21,-21,-21,-21,11053,1,Crush,0
"Woman#Shayzien, 2",,,-21,-21,-21,-21,-21,-21,-21,11054,1,Crush,0
Woman#Varrock,,,-21,-21,-21,-21,-21,-21,-21,3015,1,Crush,0
Wormbrain,,,0,0,0,0,0,0,0,820,1,Crush,0
Wuss,,,,,,,,,,-1,,,0
Wyrm#Attacking,Earth,50,50,50,10,50,20,10,20,8611,"13 (Magic),10 (Melee)","Magic,Slash",1
Wyrm#Idle,Earth,50,50,50,10,50,20,10,20,8610,"13 (Magic),10 (Melee)","Magic,Slash",1
Wyrmling#Attacking,Earth,50,50,50,20,50,20,20,20,13032,5,Slash,0
Wyrmling#Idle,Earth,50,50,50,20,50,20,20,20,13031,5,Slash,0
Xamphur,,,260,180,180,180,30,30,30,"10954,10955",18,Magic,0
Xamphur,,,260,180,180,180,30,30,30,"10953,10956",18,Magic,0
Xarpus#Entry mode,Air,50,0,0,0,0,100,100,100,10768,6 (38+ recoil),"Typeless Ranged,Poison",0
Xarpus#Hard mode,Air,50,0,0,0,0,160,160,160,10772,11 (50+ recoil),"Typeless Ranged,Poison",0
Xarpus#Normal mode,Air,50,0,0,0,0,160,160,160,8340,11 (50+ recoil),"Typeless Ranged,Poison",0
Yadviga,,,-21,-21,-21,-21,-21,-21,-21,2628,2,Crush,0
Yak,,,0,0,0,0,0,0,0,5816,2,Crush,0
Yama#Normal,Water,50,,333,100,80,220,333,333,14176,"46 (auto-attacks),121 (Meteor Strike),80 (Shadow Stomp)","Melee (Slash),Ranged,Magic",0
Yama#Phase 3,Water,50,81,449,135,108,297,449,449,14176,"46 (auto-attacks),121 (Meteor Strike),80 (Shadow Stomp)","Melee (Slash),Ranged,Magic",0
Yeti,,,0,0,0,0,,,,2847,7,,0
Young impling,,,10,-10,-10,-10,-10,-10,-10,"1636,1646",N/A,N/A,0
Yrsa (Miscellania),,,,,,,,,,3679,,,0
Yt-HurKot#Level 108,,,100,0,0,0,100,100,100,3128,14,Crush,0
Yt-HurKot#Level 141,,,130,0,0,0,130,130,130,"7701,7705",18,Crush,0
Yt-MejKot#Spawn point,Water,40,0,0,0,0,0,0,0,3124,25,Crush,0
Yt-MejKot#Standard,Water,40,0,0,0,0,0,0,0,3123,25,Crush,0
Yuri,,,-21,-21,-21,-21,-21,-21,-21,2615,2,Crush,0
Zakl'n Gritch,Water,40,-5,0,0,0,0,0,0,3131,21,Ranged,0
Zalcano#Armoured,,,0,0,0,0,0,0,0,9049,53,Various,0
Zalcano#Weakened,,,0,0,0,0,0,0,0,9050,N/A,N/A,0
Zamorak crafter,,,0,0,0,0,0,0,0,"7426,7427",2,Crush,0
Zamorak mage#Level 82,,,0,0,0,0,0,0,0,7423,9,Magic,0
Zamorak mage#Level 84,,,0,0,0,0,0,0,0,7422,9,Magic,0
Zamorak ranger#Level 81,,,0,0,0,0,0,0,0,7420,9,Ranged,0
Zamorak ranger#Level 82,,,0,0,0,0,0,0,0,7421,9,Ranged,0
Zamorak warrior#Level 84,,,0,0,0,0,0,0,0,7418,8,Slash,0
Zamorak warrior#Level 85,,,0,0,0,0,0,0,0,7419,8,Crush,0
Zamorak wizard,,,3,0,0,0,0,0,0,2954,20,Magic,0
Zebak#Enraged,,,200,260,160,160,110,110,110,11732,"38 (Melee),16 (Magic),16 (Ranged)","Melee,Ranged,Magic",0
Zebak#Normal,,,200,260,160,160,110,110,110,11730,"38 (Melee),16 (Magic),16 (Ranged)","Melee,Ranged,Magic",0
Zogre,,,0,0,0,0,0,0,0,"866,867,868,869,870,871,873,874,875,876,877",5,Crush,0
Zoja,,,-21,-21,-21,-21,-21,-21,-21,2631,2,Crush,0
Zombie (Entrana Dungeon)#1,,,10,12,10,8,10,10,10,64,3,Slash,0
Zombie (Entrana Dungeon)#2,,,10,12,10,8,10,10,10,65,3,Slash,0
Zombie (Entrana Dungeon)#3,,,10,12,10,8,10,10,10,66,3,Slash,0
Zombie (Entrana Dungeon)#4,,,10,12,10,8,10,10,10,67,3,Slash,0
Zombie (Entrana Dungeon)#5,,,10,12,10,8,10,10,10,68,3,Slash,0
Zombie (Kourend)#Level 56,,,0,0,20,20,10,10,10,7486,7,Slash,0
Zombie (Kourend)#Level 70,,,0,0,20,20,10,10,10,7485,8,Slash,0
Zombie (Kourend)#Level 72,,,0,0,20,20,10,10,10,7488,8,Slash,0
Zombie (Kourend)#Level 76,,,0,0,20,20,10,10,10,7487,9,Slash,0
Zombie (Melzar's Maze),Fire,50,10,12,9,8,11,11,11,"3980,3981",3,Slash,0
Zombie (Sepulchre of Death),,,0,0,0,0,0,0,0,6741,14,Crush,0
Zombie (Shayzien Crypts)#Magic,,,20,35,35,30,10,10,10,8069,19,Magic,0
Zombie (Shayzien Crypts)#Melee,,,10,25,25,20,30,30,30,8067,19,Slash,0
Zombie (Shayzien Crypts)#Range,,,30,15,15,10,20,20,20,8068,19,Ranged,0
"Zombie (Stronghold of Security)#Level 30, 1",,,0,0,0,0,0,0,0,2501,4,Slash,0
"Zombie (Stronghold of Security)#Level 30, 2",,,0,0,0,0,0,0,0,2502,4,Slash,0
"Zombie (Stronghold of Security)#Level 30, 3",,,0,0,0,0,0,0,0,2503,4,Slash,0
"Zombie (Stronghold of Security)#Level 44, 1",,,0,22,0,0,0,0,0,2504,5,Slash,0
"Zombie (Stronghold of Security)#Level 44, 2",,,0,22,0,0,0,0,0,2505,5,Slash,0
"Zombie (Stronghold of Security)#Level 44, 3",,,0,22,0,0,0,0,0,2506,5,Slash,0
"Zombie (Stronghold of Security)#Level 53, 1",,,20,0,19,18,21,21,21,2507,5,Slash,0
"Zombie (Stronghold of Security)#Level 53, 2",,,20,0,19,18,21,21,21,2508,5,Slash,0
"Zombie (Stronghold of Security)#Level 53, 3",,,20,0,19,18,21,21,21,2509,5,Slash,0
