Unbound JalTok-Jad,,,0,0,0,0,0,0,0,-1,154,"Ranged,Magic,Stab"
Undead chicken,Fire,50,-42,-42,-42,-42,-42,-42,-42,2993,1,Stab
Undead cow,Fire,50,-21,-21,-21,-21,-21,-21,-21,2992,1,Crush
Undead Druid,Fire,50,140,80,40,30,40,40,40,2145,"22 (Magic),11 (Melee)","Crush,Magic"
Undead Lumberjack#Level 30,Fire,50,0,0,0,0,0,0,0,"5648,5649,5650,5651,5652,5653,5654,5655",2,Crush
Undead Lumberjack#Level 35,Fire,50,0,0,0,0,0,0,0,"5656,5657,5658,5659,5660,5661,5662,5663",2,Crush
Undead Lumberjack#Level 40,Fire,50,0,0,0,0,0,0,0,"5665,5666,5667,5668,5669,5670,5671,5672",2,Crush
Undead Lumberjack#Level 45,Fire,50,0,0,0,0,0,0,0,"5673,5674,5675,5676,5677,5678,5679,5680",3,Crush
Undead Lumberjack#Level 50,Fire,50,0,0,0,0,0,0,0,"5681,5682,5683,5684,5685,5686,5687,5688",3,Crush
Undead Lumberjack#Level 55,Fire,50,0,0,0,0,0,0,0,"5689,5690,5691,5692,5693,5694,5695,5696",4,Crush
Undead Lumberjack#Level 60,Fire,50,0,0,0,0,0,0,0,"5697,5698,5699,5700,5701,5702,5703,5704",4,Crush
Undead Lumberjack#Level 64,Fire,50,0,0,0,0,0,0,0,"5705,5706,5707,5708,5709,5710,5711,5712",4,Crush
Undead Lumberjack#Level 70,Fire,50,0,0,0,0,0,0,0,"5713,5714,5715,5716,5717,5718,5719,5720",4,Crush
Undead one#Level 61,Fire,50,1,3,5,5,4,4,4,"5344,5345",7,Slash
Undead one#Level 68 (Skeletal),Fire,50,0,0,0,0,0,0,0,"5342,5343",7,Slash
Undead one#Level 68 (Zombie),Fire,50,0,0,0,0,0,0,0,"5346,5347,5348",7,Slash
Undead one#Level 73,Fire,50,0,0,0,0,0,0,0,"5349,5350,5351",8,Slash
Undead Zealot#1,Fire,50,0,0,20,20,10,10,10,10591,4,Crush
Undead Zealot#2,Fire,50,0,0,20,20,10,10,10,10592,4,Crush
Underwater horror,,,,,,,,,,-1,,
Ungadulu#Normal,,,0,0,0,0,0,0,0,3957,7,"Magic,Crush"
Ungadulu#Possessed,,,0,0,0,0,0,0,0,3958,16,"Magic,Crush"
Unicorn,,,0,0,0,0,0,0,0,"2837,14043",2,Stab
Unicorn Foal,,,0,0,0,0,0,0,0,3910,2,Stab
Unicow,,,0,0,0,0,0,0,0,3601,4,Crush
Unusual Chicken,,,,,,,,,,-1,1,Melee
Uodai,,,0,0,0,0,0,0,0,5262,14,Slash
Urium Shade#Shade,Air,40,0,0,0,0,0,0,0,10589,13,Crush
Urium Shade#Shadow,Air,40,0,0,0,0,0,0,0,6143,13,Crush
Uyoro,,,0,0,0,0,0,0,0,5260,14,Slash
Valgerd,,,-12,-12,-12,-12,-12,-12,-12,3683,1,Crush
Vampyre Juvenile#Burgh de Rott/Crombwick Manor,,,0,0,0,0,0,0,0,"4436,4437,4438,4439",4,Crush
Vampyre Juvenile#Meiyerditch/Darkmeyer,,,0,0,0,0,0,0,0,"3692,3693,3696,3697,9731,9732",4,Crush
Vampyre Juvinate#Level 119,,,0,0,0,0,0,0,0,"5636,5639",9,Slash
Vampyre Juvinate#Level 50,,,0,0,0,0,0,0,0,"4443,4486",5,Crush
Vampyre Juvinate#Level 54,,,0,0,0,0,0,0,0,"4427,4428,4429,4430,4432,4487",5,Crush
Vampyre Juvinate#Level 54 (Meiyerditch/Darkmeyer),,,0,0,0,0,0,0,0,"3690,3691,3694,3695,3698,3699,9728,9727",5,Crush
Vampyre Juvinate#Level 59,,,0,0,0,0,0,0,0,"5634,5637",6,Slash
Vampyre Juvinate#Level 75,,,0,0,0,0,0,0,0,4442,6,Crush
Vampyre Juvinate#Level 90,,,0,0,0,0,0,0,0,"5635,5638",6,Slash
Vanguard#Magic,,,110,400,315,340,50,50,50,7529,22,Magic
Vanguard#Magic (Challenge Mode),,,110,400,315,340,50,50,50,7529,33,Magic
Vanguard#Melee,,,20,150,150,150,400,400,400,7527,18,Melee
Vanguard#Melee (Challenge Mode),,,20,150,150,150,400,400,400,7527,27,Melee
Vanguard#Moving,,,,,,,,,,7526,,None
Vanguard#Ranged,,,400,100,55,60,300,300,300,7528,22,Ranged
Vanguard#Ranged (Challenge Mode),,,400,100,55,60,300,300,300,7528,33,Ranged
Vanstrom Klause#Sins of the Father,,,34,34,34,34,34,34,34,"9567,9568,9569,9570,9571,9632",24 (Standard),Magic
Vanstrom Klause#Vampyre,,,0,0,0,0,0,0,0,"3734,3735,3736,3737,3738,3739,8239,8240",16,Melee
Vardorvis (Deadman),,,400,85,200,65,300,300,300,13656,30,Slash
Vardorvis#Awakened,Fire,35,580,85,215,65,580,580,580,"12223,12426","46-61 (Melee)'""`UNIQ--ref-00000047-QINU`""',96 (axes)",Slash
Vardorvis#Post-quest,Fire,35,580,85,215,65,580,580,580,"12223,12426","32-43 (Melee)'""`UNIQ--ref-00000046-QINU`""'",Slash
Vardorvis#Quest,Fire,35,560,50,150,25,560,560,560,"12224,12228,12425","30-37 (Melee)'""`UNIQ--ref-00000048-QINU`""'",Slash
Vasa Nistirio#Challenge Mode,,,400,40,170,190,40,30,40,"7566,7567",Varies,"Magic,Ranged"
Vasa Nistirio#Normal,,,400,40,170,190,40,30,40,"7566,7567",Varies,"Magic,Ranged"
Venenatis,Fire,40,300,10,100,100,150,150,150,6610,"21 (Melee),35 (Ranged),30 (Magic)","Stab,Magic,Ranged"
Venenatis (PvM Arena),,,850,260,260,260,100,100,100,6504,50,"Magic,Stab"
Venenatis' Spiderling (monster),,,0,0,0,0,0,0,0,12000,3,Stab
Vera,,,-21,-21,-21,-21,-21,-21,-21,2630,2,Crush
Verac the Defiled,Air,50,0,221,227,230,225,225,225,1677,"23 (Stab),15 (Protect from Melee)",Stab
"Verzik Vitur#Entry mode, Phase 1",,,10,10,10,10,10,10,10,"10830,10831,10832",60,Magic
"Verzik Vitur#Entry mode, Phase 2",,,40,40,40,20,180,180,180,"10833,10834","16,16 (bounce),~34 (bounce after standing underneath)","Crush,Magic,Ranged"
"Verzik Vitur#Entry mode, Phase 3",Fire,50,60,30,30,10,100,100,100,"10835,10836","36 (melee),20 (magic),20 (ranged)","Typeless Crush,Magic,Ranged"
"Verzik Vitur#Hard mode, Phase 1",,,20,20,20,20,20,20,20,"10847,10848,10849",137,Magic
"Verzik Vitur#Hard mode, Phase 2",,,70,100,100,60,250,250,250,"10850,10851","44,50 (bounce),~80 (bounce after standing underneath)","Crush,Magic,Ranged"
"Verzik Vitur#Hard mode, Phase 3",Fire,50,100,70,70,30,230,230,230,"10852,10853","63 (melee),33 (magic),33 (ranged)","Typeless Crush,Magic,Ranged"
"Verzik Vitur#Normal mode, Phase 1",,,20,20,20,20,20,20,20,"8369,8370,8371",137,Magic
"Verzik Vitur#Normal mode, Phase 2",,,70,100,100,60,250,250,250,"8372,8373","47,50 (bounce),~80 (bounce after standing underneath)","Crush,Magic,Ranged"
"Verzik Vitur#Normal mode, Phase 3",Fire,50,100,70,70,30,230,230,230,"8374,8375","63 (melee),33 (magic),33 (ranged)","Typeless Crush,Magic,Ranged"
Vespine soldier#Challenge Mode,,,30,0,0,0,0,0,0,"7538,7539",20,Crush
Vespine soldier#Normal,,,30,0,0,0,0,0,0,"7538,7539",14,Crush
Vespula#Challenge Mode,Fire,50,70,0,0,0,60,60,20,"7530,7531,7532",,Ranged <br/> Typeless
Vespula#Normal,Fire,50,70,0,0,0,60,60,20,"7530,7531,7532","14 (Ranged),8 (Stomp),20 (Sting)",Ranged <br/> Typeless
Vet'ion#Enraged,,,250,-10,201,200,270,270,270,6612,44,"Slash,Magic"
Vet'ion#Normal,,,250,-10,201,200,270,270,270,6611,44,"Slash,Magic"
Vitreous Jelly,,,0,0,0,0,0,0,0,7399,17,Magical melee
Vitreous warped Jelly,,,0,0,0,0,0,0,0,7400,19,Magical melee
Vitreous warped Jelly (Deadman)#Apocalypse,,,0,0,0,0,0,0,0,12457,19,Magic
Vitreous warped Jelly (Deadman)#Armageddon,,,0,0,0,0,0,0,0,12457,26,
Viyeldi,,,0,0,0,0,0,0,0,3963,8,Crush
Void Flare#Fire,,,0,0,0,0,0,0,0,14179,"44 (Phase 1-2),25 (Phase 3)",Melee
Void Flare#Shadow,,,0,0,0,0,0,0,0,14179,"44 (Phase 1-2),25 (Phase 3)",Melee
Void Knight (Pest Control)#1,,,100,100,100,100,100,100,100,2950,0 (Does not attack),None
Void Knight (Pest Control)#2,,,100,100,100,100,100,100,100,2951,0 (Does not attack),None
Void Knight (Pest Control)#3,,,100,100,100,100,100,100,100,2952,0 (Does not attack),None
Void Knight (Pest Control)#4,,,100,100,100,100,100,100,100,2953,0 (Does not attack),None
Volatile Baboon,,,-60,900,900,900,-50,-50,-50,11716,7,None
Vorkath#Dragon Slayer II,Fire,40,204,126,66,126,80,80,80,"8058,8060","30 (Magic),28 (Ranged),32 (Melee),72 (Dragonfire),121 (Dragonfire Bomb/Special)","Slash,Magic,Ranged,Dragonfire"
Vorkath#Post-quest,Fire,40,240,108,26,108,26,26,26,"8059,8061","30 (Magic),32 (Ranged),32 (Melee),80 (Dragonfire),121 (Dragonfire Bomb/Special),41 (Rapid Fire/Special)","Slash,Magic,Ranged,Dragonfire"
Vulture#Flying,Air,20,0,0,0,0,0,0,0,1268,5,Crush
Vulture#Landed,Air,20,0,0,0,0,0,0,0,1267,5,Crush
Vyrewatch Sentinel#1,,,0,0,0,0,0,0,0,9756,17,Slash
Vyrewatch Sentinel#2,,,0,0,0,0,0,0,0,9757,17,Slash
Vyrewatch Sentinel#3,,,0,0,0,0,0,0,0,9760,17,Slash
Vyrewatch Sentinel#4,,,0,0,0,0,0,0,0,9762,17,Slash
Vyrewatch Sentinel#5,,,0,0,0,0,0,0,0,9763,17,Slash
Vyrewatch Sentinel#6,,,0,0,0,0,0,0,0,9759,17,Slash
Vyrewatch Sentinel#7,,,0,0,0,0,0,0,0,9758,17,Slash
Vyrewatch Sentinel#8,,,0,0,0,0,0,0,0,9761,17,Slash
Vyrewatch#Level 105,,,0,0,0,0,0,0,0,"3709,3713,3717,3721,3725,3729,3748,3752,3756,3760,8300,8301,8302,8303,8304,8305,8306,8307,9740,9738,9736,9737,9742,9739,9741,9735",10,Crush
Vyrewatch#Level 110,,,0,0,0,0,0,0,0,"3710,3714,3718,3722,3726,3730,3749,3753,3757,3761",11,Crush
Vyrewatch#Level 120,,,0,0,0,0,0,0,0,"3711,3715,3719,3723,3727,3731,3750,3754,3758,3762",12,Crush
Vyrewatch#Level 125,,,0,0,0,0,0,0,0,"3712,3716,3720,3724,3728,3732,3751,3755,3759,3763",13,Crush
Vyrewatch#Level 87,,,0,0,0,0,0,0,0,"8252,8253,8254,8255,8256,8257,8258,8259",8,Crush
Wall beast#Beast,,,0,0,0,0,0,0,0,476,"4 (Melee),18 (without Spiny helmet)",Crush
Wall beast#Hole,,,0,0,0,0,0,0,0,475,"4 (Melee),18 (without Spiny helmet)",Crush
Wallasalki#1,Earth,30,250,175,100,150,-10,-10,-10,5938,30,Magic
Wallasalki#2,Earth,30,250,175,100,150,10,10,10,5939,30,Magic
Warped Jelly,Earth,30,0,0,0,0,0,0,0,7277,10,Magical melee
Warped Terrorbird#Level 138,,,0,0,50,50,62,62,20,"12499,12500,12501,12502,12503,12504",16,"Ranged,Crush"
Warped Terrorbird#Level 96,,,0,0,50,50,62,62,20,"12491,12492,12493,12494,12495,12496,12497,12498",10,"Ranged,Crush"
Warped Tortoise,Earth,20,0,0,50,50,60,20,60,12490,12,Crush
Warrior (Rellekka),,,50,50,50,50,50,50,50,3950,8,Crush
Warrior (Thieving)#Apricot,,,-10,37,40,41,38,38,38,11926,3,Stab
Warrior (Thieving)#Bald,,,-10,37,40,41,38,38,38,11929,3,Stab
Warrior (Thieving)#Blond,,,-10,37,40,41,38,38,38,3260,3,Stab
Warrior (Thieving)#Brown,,,-10,37,40,41,38,38,38,11927,3,Stab
Warrior (Thieving)#Goatee,,,-10,37,40,41,38,38,38,11928,3,Stab
Warrior (Thieving)#Wind braids,,,-10,37,40,41,38,38,38,11925,3,Stab
Warrior of Murahs#Mace,,,,,,,,,,10395,,
Warrior of Murahs#Scimitar,,,,,,,,,,10394,,
Warrior of Murahs#Spear,,,,,,,,,,10393,,
Watchman,,,-4,19,24,14,16,16,16,5420,4,Crush
Watchman (random event)#Draynor Bank Robbery,,,,,,,,,,-1,,Melee
Watchman (random event)#Random event,,,,,,,,,,-1,,Melee
Water elemental,Earth,50,0,0,0,0,0,0,0,1370,4,Stab
Water wizard,,,15,0,0,0,0,0,0,1557,2,Magic
Waterfiend#Normal,Earth,100,100,10,100,100,100,20,100,2916,16,"Magic,Magical ranged"
Waterfiend#Slayer task,Earth,100,100,10,100,100,100,20,100,2917,16,"Magic,Magical ranged"
Weak Barrier,,,0,0,0,0,0,0,0,"11418,11419",N/A,N/A
Weaponsmaster,,,-6,21,21,23,20,20,20,14137,3,Crush
Well-armed Foe,,,,,,,,,,7751,,
Werewolf#Alexis,,,60,0,0,0,0,0,0,2603,8,Slash
Werewolf#Boris,,,60,0,0,0,0,0,0,2593,8,Slash
Werewolf#Eduard,,,60,0,0,0,0,0,0,2598,8,Slash
Werewolf#Galina,,,60,0,0,0,0,0,0,2605,8,Slash
Werewolf#Georgy,,,60,0,0,0,0,0,0,2600,8,Slash
Werewolf#God Wars Dungeon (1),,,-21,-21,-21,-21,-21,-21,-21,3135,9,Crush
Werewolf#God Wars Dungeon (2),,,-21,-21,-21,-21,-21,-21,-21,3136,9,Crush
Werewolf#Imre,,,60,0,0,0,0,0,0,2594,8,Slash
Werewolf#Irina,,,60,0,0,0,0,0,0,2602,8,Slash
Werewolf#Joseph,,,60,0,0,0,0,0,0,2596,8,Slash
Werewolf#Ksenia,,,60,0,0,0,0,0,0,2607,8,Slash
Werewolf#Lev,,,60,0,0,0,0,0,0,2599,8,Slash
Werewolf#Liliya,,,60,0,0,0,0,0,0,2612,8,Slash
Werewolf#Milla,,,60,0,0,0,0,0,0,2604,8,Slash
Werewolf#Nikita,,,60,0,0,0,0,0,0,2609,8,Slash
Werewolf#Nikolai,,,60,0,0,0,0,0,0,2597,8,Slash
Werewolf#Sofiya,,,60,0,0,0,0,0,0,2606,8,Slash
Werewolf#Svetlana,,,60,0,0,0,0,0,0,2601,8,Slash
Werewolf#Vera,,,60,0,0,0,0,0,0,2610,8,Slash
Werewolf#Yadviga,,,60,0,0,0,0,0,0,2608,8,Slash
Werewolf#Yuri,,,60,0,0,0,0,0,0,2595,8,Slash
Werewolf#Zoja,,,60,0,0,0,0,0,0,2611,8,Slash
Whale,,,,,,,,,,-1,,
White golem,,,300,300,1,300,300,300,300,4743,4,Crush
White jaguar,None,,0,0,0,0,0,0,0,12979,6,Slash
White Knight (Burthorpe),,,-11,70,83,76,74,74,74,4114,6,Slash
White Knight#Acolyte (f),,,-11,70,83,76,74,54,74,11950,6,Slash
White Knight#Acolyte (m),,,-11,70,83,76,74,54,74,1800,6,Slash
White Knight#Initiate (f),,,-11,70,83,76,74,54,74,"11892,11948",6,Slash
White Knight#Initiate (m),,,-11,70,83,76,74,54,74,"1798,8149",6,Slash
White Knight#Partisan (f),,,-11,70,83,76,85,65,85,11951,7,Slash
White Knight#Partisan (m),,,-11,70,83,76,85,65,85,1829,7,Slash
White Knight#Proselyte (f),,,-11,70,83,76,74,54,74,11949,6,Slash
White Knight#Proselyte (m),,,-11,70,83,76,74,54,74,1799,6,Slash
White wolf#Level 25,Fire,25,0,0,0,0,0,0,0,107,3,Stab
White wolf#Level 38,Fire,25,0,0,0,0,0,0,0,108,4,Stab
Wighted Leech,,,0,0,0,0,0,0,0,12335,6,Typeless Melee
Wild dog (Last Man Standing),,,,,,,,,,-1,,
Wild dog#Normal,,,0,0,0,0,0,0,0,112,6,Stab
Wild dog#Unused,,,0,0,0,0,0,0,0,113,6,Stab
Wilson,,,0,0,0,0,0,0,0,3865,4,Crush
Wingman Skree,Air,30,0,0,0,0,0,0,0,3163,16,Magic
Witch (monster)#Al Kharid,,,,,,,,,,515,,
Witch (monster)#Draynor Manor,,,,,,,,,,514,,
Witch (monster)#Draynor Manor updated,,,,,,,,,,-1,,
Witch's experiment (Nightmare Zone)#Bear (Hard Mode),,,0,0,0,0,0,0,0,6335,8,Slash
Witch's experiment (Nightmare Zone)#Bear (Normal Mode),,,0,0,0,0,0,0,0,6396,4,Slash
Witch's experiment (Nightmare Zone)#Skavid (Hard Mode),,,0,0,0,0,0,0,0,6333,4,Crush
Witch's experiment (Nightmare Zone)#Skavid (Normal Mode),,,0,0,0,0,0,0,0,6394,2,Crush
Witch's experiment (Nightmare Zone)#Spider (Hard Mode),,,0,0,0,0,0,0,0,6334,7,Crush
Witch's experiment (Nightmare Zone)#Spider (Normal Mode),,,0,0,0,0,0,0,0,6395,3,Crush
Witch's experiment (Nightmare Zone)#Wolf (Hard Mode),,,0,0,0,0,0,0,0,6336,10,Stab
Witch's experiment (Nightmare Zone)#Wolf (Normal Mode),,,0,0,0,0,0,0,0,6397,5,Stab
Witch's experiment#Bear,,,0,0,0,0,0,0,0,3998,4,Slash
Witch's experiment#Skavid,,,0,0,0,0,0,0,0,3996,2,Crush
Witch's experiment#Spider,,,0,0,0,0,0,0,0,3997,3,Crush
Witch's experiment#Wolf,,,0,0,0,0,0,0,0,3999,5,Stab
Wizard,,,3,0,0,0,0,0,0,3257,4,Magic
Wolf (Soul Wars),Fire,25,10,10,10,10,10,10,10,"10522,10533",8,Slash
Wolf#Level 11,Fire,25,0,0,0,0,0,0,0,2491,2,Stab
Wolf#Level 14,Fire,25,0,0,0,0,0,0,0,2490,2,Stab
Wolf#Level 25,Fire,25,0,0,0,0,0,0,0,110,3,Stab
Wolf#Level 64,Fire,25,0,0,0,0,0,0,0,106,6,Stab
Wolf#Level 64 (Rellekka),Fire,25,0,0,0,0,0,0,0,3912,6,Stab
Wolfman#Blue,,,,,,,,,,-1,,
Wolfman#Green,,,,,,,,,,-1,,
Wolfman#Red,,,,,,,,,,-1,,
Wolfwoman#Purple,,,,,,,,,,-1,,
Wolfwoman#Red,,,,,,,,,,-1,,
Wolfwoman#Yellow,,,,,,,,,,-1,,
Woman (Canifis)#Purple,,,,,,,,,,-1,,
Woman (Canifis)#Red,,,,,,,,,,-1,,
Woman (Canifis)#Yellow,,,,,,,,,,-1,,
Woman (East Ardougne),,,-21,-21,-21,-21,-21,-21,-21,3299,1,Crush
Woman (historical),,,-21,-21,-21,-21,-21,-21,-21,3268,1,Melee
Woman (West Ardougne)#Level 12,,,0,0,0,0,0,0,0,1140,2,Crush
Woman (West Ardougne)#Level 14,,,0,0,0,0,0,0,0,1142,2,Crush
Woman (West Ardougne)#Level 3 (1),,,0,1,1,1,0,0,0,1119,1,Crush
Woman (West Ardougne)#Level 3 (2),,,0,1,1,1,0,0,0,1131,1,Crush
Woman (West Ardougne)#Level 3 (3),,,0,0,0,0,0,0,0,1141,1,Crush
Woman (West Ardougne)#Level 4 (1),,,0,1,1,1,0,0,0,1130,1,Crush
Woman (West Ardougne)#Level 4 (2),,,0,0,0,0,0,0,0,1139,1,Crush
Woman#Brown,,,-21,-21,-21,-21,-21,-21,-21,"3112,6991",1,Crush
Woman#Purple,,,-21,-21,-21,-21,-21,-21,-21,"3111,6990,10728",1,Crush
Woman#Red,,,-21,-21,-21,-21,-21,-21,-21,"3113,6992",1,Crush
Woman#Shayzien,,,-21,-21,-21,-21,-21,-21,-21,"11053,11054",1,Crush
Woman#Varrock,,,-21,-21,-21,-21,-21,-21,-21,3015,1,Crush
Wormbrain,,,0,0,0,0,0,0,0,820,1,Crush
Wuss,,,,,,,,,,-1,,
Wyrm#Attacking,Earth,50,50,50,10,50,20,10,20,8611,"13 (Magic),10 (Melee)","Magic,Slash"
Wyrm#Idle,Earth,50,50,50,10,50,20,10,20,8610,"13 (Magic),10 (Melee)","Magic,Slash"
Wyrmling#Attacking,Earth,50,50,50,20,50,20,20,20,13032,5,Slash
Wyrmling#Idle,Earth,50,50,50,20,50,20,20,20,13031,5,Slash
Xamphur,,,260,180,180,180,30,30,30,"10954,10955",18,Magic
Xamphur,,,260,180,180,180,30,30,30,"10953,10956",18,Magic
Xarpus#Entry mode,Air,50,0,0,0,0,100,100,100,10768,6 (38+ recoil),"Typeless Ranged,Poison"
Xarpus#Hard mode,Air,50,0,0,0,0,160,160,160,10772,11 (50+ recoil),"Typeless Ranged,Poison"
Xarpus#Normal mode,Air,50,0,0,0,0,160,160,160,8340,11 (50+ recoil),"Typeless Ranged,Poison"
Yadviga,,,-21,-21,-21,-21,-21,-21,-21,2628,2,Crush
Yak,,,0,0,0,0,0,0,0,5816,2,Crush
Yama#Bloodied blows,,,,333,100,80,220,333,333,-1,"53 (auto-attacks),121 (Meteor Strike),80 (Shadow Stomp)","Melee (Slash),Ranged,Magic"
Yama#Bloodied blows phase 3,,,81,449,135,108,297,449,449,-1,"53 (auto-attacks),121 (Meteor Strike),80 (Shadow Stomp)","Melee (Slash),Ranged,Magic"
Yama#Normal,,,,333,100,80,220,333,333,14176,"46 (auto-attacks),121 (Meteor Strike),80 (Shadow Stomp)","Melee (Slash),Ranged,Magic"
Yama#Phase 3,,,81,449,135,108,297,449,449,14176,"46 (auto-attacks),121 (Meteor Strike),80 (Shadow Stomp)","Melee (Slash),Ranged,Magic"
Yeti,,,0,0,0,0,,,,-1,7,
Young impling,,,10,-10,-10,-10,-10,-10,-10,"1636,1646",N/A,N/A
Yrsa (Miscellania),,,,,,,,,,3679,,
Yt-HurKot#Level 108,,,100,0,0,0,100,100,100,3128,14,Crush
Yt-HurKot#Level 141,,,130,0,0,0,130,130,130,"7701,7705",18,Crush
Yt-MejKot#Spawn point,Water,40,0,0,0,0,0,0,0,3124,25,Crush
Yt-MejKot#Standard,Water,40,0,0,0,0,0,0,0,3123,25,Crush
Yuri,,,-21,-21,-21,-21,-21,-21,-21,2615,2,Crush
Zakl'n Gritch,Water,40,-5,0,0,0,0,0,0,3131,21,Ranged
Zalcano#Armoured,,,0,0,0,0,0,0,0,9049,53,Various
Zalcano#Weakened,,,0,0,0,0,0,0,0,9050,N/A,N/A
Zamorak crafter,,,0,0,0,0,0,0,0,"7426,7427",2,Crush
Zamorak mage#Level 82,,,0,0,0,0,0,0,0,7423,9,Magic
Zamorak mage#Level 84,,,0,0,0,0,0,0,0,7422,9,Magic
Zamorak ranger#Level 81,,,0,0,0,0,0,0,0,7420,9,Ranged
Zamorak ranger#Level 82,,,0,0,0,0,0,0,0,7421,9,Ranged
Zamorak warrior#Level 84,,,0,0,0,0,0,0,0,7418,8,Slash
Zamorak warrior#Level 85,,,0,0,0,0,0,0,0,7419,8,Crush
Zamorak wizard,,,3,0,0,0,0,0,0,2954,20,Magic
Zebak,,,200,260,160,160,110,110,110,11730,"38 (Melee),16 (Magic),16 (Ranged)","Melee,Ranged,Magic"
Zebak,,,200,260,160,160,110,110,110,11732,38,"Melee,Ranged,Magic"
Zogre,,,0,0,0,0,0,0,0,"866,867,868,869,870,871,873,874,875,876,877",5,Crush
Zoja,,,-21,-21,-21,-21,-21,-21,-21,2631,2,Crush
Zombie (Entrana Dungeon)#1,,,10,12,10,8,10,10,10,64,3,Slash
Zombie (Entrana Dungeon)#2,,,10,12,10,8,10,10,10,65,3,Slash
Zombie (Entrana Dungeon)#3,,,10,12,10,8,10,10,10,66,3,Slash
Zombie (Entrana Dungeon)#4,,,10,12,10,8,10,10,10,67,3,Slash
Zombie (Entrana Dungeon)#5,,,10,12,10,8,10,10,10,68,3,Slash
Zombie (Kourend)#Level 56,,,0,0,20,20,10,10,10,7486,7,Slash
Zombie (Kourend)#Level 70,,,0,0,20,20,10,10,10,7485,8,Slash
Zombie (Kourend)#Level 72,,,0,0,20,20,10,10,10,7488,8,Slash
Zombie (Kourend)#Level 76,,,0,0,20,20,10,10,10,7487,9,Slash
Zombie (Melzar's Maze),Fire,50,10,12,9,8,11,11,11,"3980,3981",3,Slash
Zombie (Sepulchre of Death),,,0,0,0,0,0,0,0,6741,14,Crush
Zombie (Shayzien Crypts)#Magic,,,20,35,35,30,10,10,10,8069,19,Magic
Zombie (Shayzien Crypts)#Melee,,,10,25,25,20,30,30,30,8067,19,Slash
Zombie (Shayzien Crypts)#Range,,,30,15,15,10,20,20,20,8068,19,Ranged
"Zombie (Stronghold of Security)#Level 30, 1",,,0,0,0,0,0,0,0,2501,4,Slash
"Zombie (Stronghold of Security)#Level 30, 2",,,0,0,0,0,0,0,0,2502,4,Slash
"Zombie (Stronghold of Security)#Level 30, 3",,,0,0,0,0,0,0,0,2503,4,Slash
"Zombie (Stronghold of Security)#Level 44, 1",,,0,22,0,0,0,0,0,2504,5,Slash
"Zombie (Stronghold of Security)#Level 44, 2",,,0,22,0,0,0,0,0,2505,5,Slash
"Zombie (Stronghold of Security)#Level 44, 3",,,0,22,0,0,0,0,0,2506,5,Slash
"Zombie (Stronghold of Security)#Level 53, 1",,,20,0,19,18,21,21,21,2507,5,Slash
"Zombie (Stronghold of Security)#Level 53, 2",,,20,0,19,18,21,21,21,2508,5,Slash
"Zombie (Stronghold of Security)#Level 53, 3",,,20,0,19,18,21,21,21,2509,5,Slash
Zombie (Tarn's Lair)#Level 100,,,0,0,20,20,10,10,10,6465,11,Crush
Zombie (Tarn's Lair)#Level 40,,,0,0,20,20,10,10,10,6449,5,Crush
Zombie (Tarn's Lair)#Level 42,,,0,0,20,20,10,10,10,6450,5,Crush
Zombie (Tarn's Lair)#Level 47,,,0,0,20,20,10,10,10,6451,6,Crush
Zombie (Tarn's Lair)#Level 50,,,0,0,20,20,10,10,10,6452,6,Crush
Zombie (Tarn's Lair)#Level 56,,,0,0,20,20,10,10,10,6453,7,Crush
Zombie (Tarn's Lair)#Level 61,,,0,0,20,20,10,10,10,6454,7,Crush
Zombie (Tarn's Lair)#Level 67,,,0,0,20,20,10,10,10,6455,8,Crush
Zombie (Tarn's Lair)#Level 70,,,0,0,20,20,10,10,10,6456,8,Crush
Zombie (Tarn's Lair)#Level 72,,,0,0,20,20,10,10,10,6457,8,Crush
Zombie (Tarn's Lair)#Level 76,,,0,0,20,20,10,10,10,6458,9,Crush
Zombie (Tarn's Lair)#Level 80,,,0,0,20,20,10,10,10,6459,9,Crush
Zombie (Tarn's Lair)#Level 81,,,0,0,20,20,10,10,10,6466,9,Crush
Zombie (Tarn's Lair)#Level 85,,,0,0,20,20,10,10,10,6460,10,Crush
Zombie (Tarn's Lair)#Level 86,,,0,0,20,20,10,10,10,6461,10,Crush
Zombie (Tarn's Lair)#Level 90,,,0,0,20,20,10,10,10,6462,10,Crush
Zombie (Tarn's Lair)#Level 95,,,0,0,20,20,10,10,10,6463,10,Crush
Zombie (Tarn's Lair)#Level 98,,,0,0,20,20,10,10,10,6464,11,Crush
Zombie (Temple Trekking),,,0,0,0,0,0,0,0,5647,3,Slash
"Zombie (Wilderness)#Level 18, 1",,,0,0,0,0,0,0,0,45,2,Slash
"Zombie (Wilderness)#Level 18, 2",,,0,0,0,0,0,0,0,46,2,Slash
"Zombie (Wilderness)#Level 18, 3",,,0,0,0,0,0,0,0,47,2,Slash
"Zombie (Wilderness)#Level 18, 4",,,0,0,0,0,0,0,0,48,2,Slash
"Zombie (Wilderness)#Level 18, 5",,,0,0,0,0,0,0,0,6596,2,Slash
"Zombie (Wilderness)#Level 18, 6",,,0,0,0,0,0,0,0,6597,2,Slash
"Zombie (Wilderness)#Level 18, 7",,,0,0,0,0,0,0,0,6598,2,Slash
"Zombie (Wilderness)#Level 24, 1",,,10,12,9,8,11,11,11,59,3,Slash
